Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,WAR_2034,WAR_2035,WAR_2036,WAR_2037,WAR_2038,WAR_2039,salary_2032,salary_2033,salary_2034,salary_2035,salary_2036,salary_2037,salary_2038,salary_2039,proj_Role,proj_FIP,proj_ERA
Brayan Rocchio,23690,677587,2025,CLE,24,ss,batter,0.08648459,0.21643867,0.23514579,0.31411827,0.35979578,0.2967794,10.939497,22.38088,1.5074532,49.40526,59.975117,5.339071,2.32,1.037,5,Pre-Arb,cots,12.56,111660003,20234098,91425905,2.321,2.524,2.745,2.59,2.378,,,760000,720000.0,3684385.0,5991736.0,9077977.0,,,,,,,,,,,,,,,,,,,,,
Spencer Strider,27498,675911,2025,ATL,26,rhp-s,pitcher,0.07861577,0.35985422,,,,,,,,,,,4.33,3.003,5,Arb-1,cots,15.79,141416025,50000000,91416025,4.327,3.632,3.018,2.61,2.201,,,11429982,16314048.0,22255968.0,,,,,,,,,,,,,,,,,,,,,SP,2.91329,3.2833974
Jacob Wilson,33266,805779,2025,ATH,23,ss,batter,0.08276208,0.10301522,0.26398492,0.3255814,0.3919951,0.3120453,8.235524,22.836725,3.9881048,54.676678,67.391716,4.646508,2.13,0.073,6,Pre-Arb,cots,12.08,106884761,15837979,91046782,2.132,2.091,2.228,2.099,1.91,1.623,,760000,720000.0,720000.0,2850304.0,4469800.0,6317875.0,,,,,,,,,,,,,,,,,,,,
Xavier Edwards,22266,669364,2025,MIA,25,ss,batter,0.091748334,0.17523238,0.25071916,0.36607516,0.33611327,0.29373074,3.5347648,25.472979,5.6084223,45.365803,78.859856,1.1638141,2.64,1.034,5,Pre-Arb,cots,12.23,107798862,17361309,90437553,2.637,2.803,2.565,2.319,1.911,,,760000,720000.0,3420135.0,5306387.0,7154787.0,,,,,,,,,,,,,,,,,,,,,
Kyle Bradish,24586,680694,2025,BAL,28,rhp-s,pitcher,0.084101714,0.28100845,,,,,,,,,,,3.64,2.16,4,Pre-Arb,cots,12.55,110853709,21717452,89136256,3.637,3.232,2.994,2.688,,,,760000,4226162.0,6744650.0,9986640.0,,,,,,,,,,,,,,,,,,,,SP,3.2508564,3.2346928
Nasim Nunez,25979,683083,2025,WSH,24,ss,batter,0.1202497,0.19394971,0.24505702,0.3359837,0.396733,0.31283367,11.708126,22.949106,2.4648945,53.794106,65.57924,4.1453466,2.49,1.0,5,Pre-Arb,cots,12.16,107500288,18843839,88656448,2.487,2.447,2.631,2.391,2.207,,,760000,720000.0,3516727.0,5488422.0,8358691.0,,,,,,,,,,,,,,,,,,,,,
Leo Jimenez,23782,,2025,TOR,24,ss,batter,0.0739734,0.25545368,0.22482134,0.3149444,0.35773894,0.2950348,9.390716,19.396828,0.87785447,39.435196,58.093403,19.001074,2.35,0.09,6,Pre-Arb,cots,11.64,102590858,14937792,87653067,2.346,1.932,2.077,1.994,1.792,1.503,,760000,720000.0,720000.0,2691027.0,4193710.0,5853055.0,,,,,,,,,,,,,,,,,,,,
Kyle Harrison,27758,690986,2025,SF,23,lhp,pitcher,0.077310644,0.22759698,,,,,,,,,,,1.87,1.041,5,Pre-Arb,cots,12.14,108229076,20928756,87300319,1.872,2.36,2.71,2.72,2.476,,,760000,720000.0,3632486.0,6322664.0,9493606.0,,,,,,,,,,,,,,,,,,,SP,4.11458,4.084715
Sal Frelick,29622,686217,2025,MIL,25,of,batter,0.089430615,0.15218917,0.24869747,0.32945257,0.3273192,0.29228088,4.699914,23.162569,4.219129,41.72623,69.92784,3.1243868,2.5,1.072,5,Pre-Arb,cots,11.94,105113538,17891656,87221882,2.501,2.547,2.501,2.315,2.071,,,760000,720000.0,3328064.0,5295655.0,7787936.0,,,,,,,,,,,,,,,,,,,,,
Anthony Volpe,27647,683011,2025,NYY,24,ss,batter,0.0791231,0.23682919,0.24644576,0.30321497,0.38599265,0.30764264,15.86895,25.188213,4.923731,61.82903,71.6994,4.539387,2.92,2.0,4,Pre-Arb,cots,12.51,111204423,24190187,87014237,2.916,3.157,3.295,3.144,,,,760000,4120478.0,7477130.0,11832579.0,,,,,,,,,,,,,,,,,,,,,,
Bryan Ramos,25621,,2025,CHW,23,3b,batter,0.07169305,0.20066357,0.25170508,0.31152752,0.422035,0.31495848,17.258629,25.738205,2.1341887,68.43618,68.90167,3.7081892,1.73,0.053,6,Pre-Arb,cots,11.61,102979258,16141896,86837362,1.725,1.957,2.175,2.144,1.959,1.655,,760000,720000.0,720000.0,2917737.0,4582377.0,6441781.0,,,,,,,,,,,,,,,,,,,,
Masyn Winn,27479,691026,2025,STL,23,ss,batter,0.07136157,0.16753243,0.25864673,0.3171377,0.37406355,0.30162263,14.8225975,29.055628,4.7796984,66.45407,79.76652,2.503842,1.87,1.045,5,Pre-Arb,cots,12.07,107725187,21380495,86344692,1.865,2.284,2.585,2.692,2.644,,,760000,720000.0,3449614.0,6250230.0,10200651.0,,,,,,,,,,,,,,,,,,,,,
Otto Lopez,19608,672640,2025,MIA,26,2b,batter,0.06227645,0.17740257,0.2611372,0.3056425,0.3943992,0.30868405,9.513104,25.911274,2.5072083,56.18199,61.470535,1.9508939,2.89,1.105,5,Pre-Arb,cots,11.6,101511525,15297767,86213758,2.886,2.674,2.389,2.031,1.623,,,760000,720000.0,3164304.0,4577146.0,6076316.0,,,,,,,,,,,,,,,,,,,,,
Bryce Miller,29837,682243,2025,SEA,26,rhp,pitcher,0.06488693,0.2401295,,,,,,,,,,,2.61,1.153,5,Pre-Arb,cots,11.73,102945188,17077343,85867845,2.613,2.502,2.43,2.243,1.939,,,760000,720000.0,3223644.0,5114411.0,7259288.0,,,,,,,,,,,,,,,,,,,SP,3.7521179,3.6651394
Grayson Rodriguez,24492,680570,2025,BAL,25,rhp,pitcher,0.07528496,0.26183286,,,,,,,,,,,2.68,1.129,5,Pre-Arb,cots,11.75,103133450,17376700,85756750,2.684,2.486,2.298,2.177,2.102,,,760000,720000.0,3031109.0,4947909.0,7917682.0,,,,,,,,,,,,,,,,,,,SP,3.7172909,3.821933
Taj Bradley,22543,671737,2025,TB,24,rhp,pitcher,0.07678196,0.25915685,,,,,,,,,,,2.15,1.114,5,Pre-Arb,cots,11.56,102067848,18956696,83111152,2.149,2.272,2.409,2.474,2.261,,,760000,720000.0,3192817.0,5698323.0,8585555.0,,,,,,,,,,,,,,,,,,,SP,3.9792044,4.100694
Ketel Marte,13613,606466,2025,ARI,31,2b,batter,0.109803274,0.17787394,0.2708966,0.3498091,0.45680967,0.35398254,27.864798,29.696192,2.9100704,88.05165,89.130424,5.758,4.46,8.162,4,Signed,cots,14.41,128457314,45600000,82857314,4.465,4.059,3.322,2.559,,,,11400000,11400000.0,11400000.0,11400000.0,,,,,,,,,,,,,,,,,,,,,,
Cole Ragans,21846,666142,2025,KC,27,lhp-s,pitcher,0.086207435,0.29048312,,,,,,,,,,,3.56,2.029,4,Pre-Arb,cots,11.59,101436206,19097504,82338703,3.56,3.078,2.645,2.304,,,,760000,4009603.0,5896505.0,8431396.0,,,,,,,,,,,,,,,,,,,,SP,3.288537,3.3584027
Adley Rutschman,26288,668939,2025,BAL,27,c,batter,0.10450665,0.15652202,0.26546732,0.34332827,0.42783037,0.3385411,19.090458,29.10342,2.1310084,76.73231,74.559,3.1738312,4.34,3.0,3,Arb-1,cots,12.58,112066511,29728785,82337727,4.339,4.286,3.956,,,,,5608873,9582829.0,14537082.0,,,,,,,,,,,,,,,,,,,,,,,
Reese Olson,24968,681857,2025,DET,25,rhp-s,pitcher,0.0716991,0.21959113,,,,,,,,,,,2.91,1.123,5,Pre-Arb,cots,11.18,97483759,15150312,82333447,2.914,2.531,2.082,1.823,1.831,,,760000,720000.0,2715909.0,4101061.0,6853342.0,,,,,,,,,,,,,,,,,,,SP,3.6045089,3.6591527
Zack Gelof,29766,680869,2025,ATH,25,2b,batter,0.080142885,0.29922733,0.22870465,0.30792835,0.3976217,0.30509332,21.614391,27.053265,2.0046659,66.8504,71.9848,5.653813,2.63,1.08,5,Pre-Arb,cots,11.05,96424755,15264683,81160072,2.626,2.406,2.362,2.032,1.624,,,760000,720000.0,3124691.0,4579429.0,6080563.0,,,,,,,,,,,,,,,,,,,,,
Julio Rodriguez,23697,677594,2025,,24,,batter,0.06870241,0.24098754,0.2514085,0.31093457,0.47452763,0.33929136,22.21013,27.598166,2.0151608,78.651596,81.12948,6.9314837,4.18,3.0,3,Arb-1,estimated,12.41,110402123,29295466,81106657,4.183,4.388,3.837,,,,,5373862,9848244.0,14073360.0,,,,,,,,,,,,,,,,,,,,,,,
Jack Kochanowicz,27688,686799,2025,LAA,24,rhp-s,pitcher,0.056413457,0.15930544,,,,,,,,,,,1.71,0.063,6,Pre-Arb,cots,10.92,96736535,16205718,80530817,1.712,1.765,1.845,1.904,1.899,1.796,,760000,720000.0,720000.0,2569460.0,4443394.0,6992864.0,,,,,,,,,,,,,,,,,,SP,4.1926017,4.1186476
George Kirby,25436,669923,2025,SEA,27,rhp-s,pitcher,0.03459669,0.23226336,,,,,,,,,,,3.39,2.151,4,Pre-Arb,cots,11.32,98933366,18832697,80100669,3.393,3.016,2.652,2.256,,,,760000,3922608.0,5913731.0,8236358.0,,,,,,,,,,,,,,,,,,,,SP,3.3703146,3.475424
Davis Schneider,23565,676914,2025,TOR,26,inf,batter,0.10395167,0.29237714,0.21782193,0.31036088,0.40150183,0.31280062,20.025278,22.46765,1.227786,60.357502,63.90895,6.279941,2.87,1.059,5,Pre-Arb,cots,10.72,93236559,13503028,79733531,2.873,2.442,2.272,1.8,1.33,,,760000,720000.0,2993280.0,4049003.0,4980745.0,,,,,,,,,,,,,,,,,,,,,
Braxton Garrett,21844,666129,2025,MIA,27,lhp,pitcher,0.035641283,0.22259559,,,,,,,,,,,2.92,2.168,4,Pre-Arb,cots,11.42,100485227,21003699,79481528,2.92,2.912,2.922,2.666,,,,760000,3776705.0,6570313.0,9896681.0,,,,,,,,,,,,,,,,,,,,SP,3.6015134,3.678084
Gavin Williams,30122,668909,2025,CLE,25,rhp-s,pitcher,0.09009948,0.24193753,,,,,,,,,,,2.27,1.103,5,Pre-Arb,cots,11.09,97251756,17773247,79478509,2.265,2.19,2.201,2.245,2.189,,,760000,720000.0,2888801.0,5119464.0,8284983.0,,,,,,,,,,,,,,,,,,,SP,3.9221168,3.9671257
Jackson Holliday,31781,,2025,BAL,21,2b,batter,0.07503562,0.30764702,0.22559698,0.30466643,0.40987864,0.29232308,15.976484,22.695807,3.1956038,54.271614,71.52161,4.943382,1.33,0.078,6,Pre-Arb,cots,10.65,94345004,15298126,79046877,1.326,1.901,2.005,2.016,1.843,1.557,,760000,720000.0,720000.0,2723432.0,4312572.0,6062123.0,,,,,,,,,,,,,,,,,,,,
Jhonkensy Noel,24257,,2025,CLE,23,1b-3b,batter,0.070808634,0.29460996,0.23446032,0.3086614,0.42787123,0.32502246,26.816338,23.504913,1.0980121,75.765045,71.60212,7.502205,1.87,0.096,6,Pre-Arb,cots,10.34,90627455,12878421,77749034,1.865,1.961,1.938,1.856,1.564,1.16,,760000,720000.0,720000.0,2505146.0,3658344.0,4514932.0,,,,,,,,,,,,,,,,,,,,
Luis Campusano,22217,669134,2025,SD,26,c,batter,0.06008861,0.1447616,0.2645843,0.3047901,0.4110406,0.31563297,15.343042,23.86104,2.1987457,71.55944,64.20055,3.6957104,3.0,2.144,4,Pre-Arb,cots,11.13,97580189,19913731,77666458,2.995,2.896,2.714,2.528,,,,760000,3754414.0,6063906.0,9335410.0,,,,,,,,,,,,,,,,,,,,,,
Jose Tena,23691,677588,2025,,24,,batter,0.047978602,0.24324295,0.24435706,0.30700022,0.41535705,0.30760765,12.474504,22.480888,1.1858343,56.47974,60.38086,2.3759239,3.06,2.0,4,Pre-Arb,estimated,11.03,96436321,19078644,77357677,3.064,2.969,2.686,2.313,,,,760000,3856657.0,5995972.0,8466015.0,,,,,,,,,,,,,,,,,,,,,,
Logan O'Hoppe,24729,681351,2025,LAA,25,c,batter,0.07106616,0.27387905,0.24390481,0.29602274,0.44107413,0.32199878,22.319416,21.992607,2.0325367,73.93555,65.284386,7.0517645,3.13,2.008,4,Pre-Arb,cots,10.95,95612799,18716057,76896742,3.127,2.924,2.627,2.275,,,,760000,3793010.0,5851246.0,8311800.0,,,,,,,,,,,,,,,,,,,,,,
Heliot Ramos,22515,671218,2025,SF,25,of,batter,0.077030614,0.26272222,0.24688485,0.32177013,0.46542752,0.33382675,25.74433,27.602354,1.2906666,83.45722,74.491035,2.9370174,2.76,1.103,5,Pre-Arb,cots,10.3,89311632,12479379,76832253,2.762,2.563,2.078,1.704,1.191,,,760000,720000.0,2709639.0,3832775.0,4456964.0,,,,,,,,,,,,,,,,,,,,,
Christian Scott,30107,681035,2025,NYM,26,rhp,pitcher,0.07330708,0.21919271,,,,,,,,,,,1.09,0.116,6,Pre-Arb,cots,10.34,92179868,16041564,76138304,1.091,1.613,1.979,2.052,1.918,1.689,,760000,720000.0,720000.0,2778190.0,4487168.0,6576206.0,,,,,,,,,,,,,,,,,,SP,4.496457,4.4928703
Jose Soriano,22100,667755,2025,,26,,pitcher,0.0953437,0.22313905,,,,,,,,,,,2.76,2.0,4,Pre-Arb,estimated,10.94,95862718,19918535,75944183,2.765,2.914,2.78,2.483,,,,760000,3779414.0,6225379.0,9153742.0,,,,,,,,,,,,,,,,,,,,SP,3.6778164,3.5876193
Cody Bradford,27597,674003,2025,TEX,27,lhp,pitcher,0.04877913,0.21865131,,,,,,,,,,,2.35,1.086,5,Pre-Arb,cots,10.39,90316403,14571583,75744820,2.346,2.352,2.204,1.921,1.57,,,760000,720000.0,2893591.0,4321096.0,5876895.0,,,,,,,,,,,,,,,,,,,SP,3.882518,3.932417
Cade Povich,30055,700249,2025,BAL,25,lhp-s,pitcher,0.08624014,0.2089887,,,,,,,,,,,1.12,0.08,6,Pre-Arb,cots,10.2,90744048,15526831,75217217,1.124,1.62,1.96,2.029,1.871,1.594,,760000,720000.0,720000.0,2744313.0,4377884.0,6204634.0,,,,,,,,,,,,,,,,,,SP,4.4803905,4.541751
Tobias Myers,22191,668964,2025,MIL,26,rhp,pitcher,0.067460924,0.22111325,,,,,,,,,,,1.79,0.147,6,Pre-Arb,cots,10.17,89741885,14540513,75201372,1.79,1.708,1.695,1.729,1.702,1.547,,760000,720000.0,720000.0,2334248.0,3982416.0,6023849.0,,,,,,,,,,,,,,,,,,SP,4.1547613,3.9532082
Landon Knack,27487,689017,2025,LAD,27,rhp,pitcher,0.07143454,0.23468885,,,,,,,,,,,1.33,0.079,6,Pre-Arb,cots,10.13,89729346,14692020,75037327,1.331,1.692,1.931,1.932,1.768,1.476,,760000,720000.0,720000.0,2607542.0,4136231.0,5748247.0,,,,,,,,,,,,,,,,,,SP,4.379449,4.245582
Jared Triolo,25807,669707,2025,PIT,27,2b,batter,0.09552686,0.26924756,0.23077327,0.3119674,0.36668497,0.3006094,11.193887,18.87579,2.022217,46.766922,55.818363,4.812799,2.8,1.078,5,Pre-Arb,cots,9.91,85702866,11726472,73976394,2.801,2.405,2.05,1.576,1.077,,,760000,720000.0,2669354.0,3545698.0,4031420.0,,,,,,,,,,,,,,,,,,,,,
Emmet Sheehan,29839,686218,2025,LAD,25,rhp,pitcher,0.08744746,0.24470034,,,,,,,,,,,1.49,1.08,5,Pre-Arb,cots,10.48,92584250,18630201,73954049,1.488,2.001,2.344,2.395,2.253,,,760000,720000.0,3097409.0,5500314.0,8552477.0,,,,,,,,,,,,,,,,,,,SP,4.302475,4.3101974
Mitchell Parker,27636,680730,2025,WSH,25,lhp-s,pitcher,0.06799328,0.20349135,,,,,,,,,,,1.82,0.168,6,Pre-Arb,cots,9.93,87415077,13797572,73617505,1.817,1.726,1.685,1.661,1.595,1.444,,760000,720000.0,720000.0,2242371.0,3731964.0,5623237.0,,,,,,,,,,,,,,,,,,SP,4.141274,4.2486963
Keider Montero,22630,672456,2025,DET,24,rhp,pitcher,0.07480936,0.19934073,,,,,,,,,,,1.17,0.091,6,Pre-Arb,cots,10.03,89360971,15953473,73407499,1.166,1.526,1.803,1.912,1.878,1.741,,760000,720000.0,720000.0,2581371.0,4394410.0,6777691.0,,,,,,,,,,,,,,,,,,SP,4.4599853,4.3933682
Drew Millas,25643,686452,2025,WSH,27,c,batter,0.08197444,0.256395,0.23769365,0.31007662,0.38929918,0.29804733,13.741252,23.261734,2.092012,55.26685,62.63904,4.3144994,2.37,0.116,6,Pre-Arb,cots,9.69,84184900,10785977,73398923,2.367,2.159,1.847,1.485,1.103,0.727,,760000,720000.0,720000.0,2004919.0,2581059.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Christopher Morel,21897,666624,2025,TB,26,3b,batter,0.09432118,0.27010497,0.23572338,0.2869887,0.44038713,0.3263552,22.535826,21.97786,2.9699132,70.12266,66.2576,4.788293,2.94,2.117,4,Pre-Arb,cots,10.44,90666296,17676347,72989949,2.937,2.924,2.452,2.123,,,,760000,3793403.0,5426027.0,7696917.0,,,,,,,,,,,,,,,,,,,,,,
Alek Thomas,23792,677950,2025,ARI,25,cf,batter,0.071539715,0.17531207,0.2599316,0.27172726,0.40166858,0.32124126,11.520059,20.829002,5.111267,59.468555,58.05714,4.1488214,2.76,2.103,4,Pre-Arb,cots,10.52,91699161,18762643,72936518,2.764,2.839,2.553,2.36,,,,760000,3673567.0,5672221.0,8656855.0,,,,,,,,,,,,,,,,,,,,,,
Keaton Winn,23499,676775,2025,SF,27,rhp,pitcher,0.07439378,0.21091875,,,,,,,,,,,1.94,1.053,5,Pre-Arb,cots,9.99,86705118,14911095,71794023,1.94,2.226,2.224,1.977,1.619,,,760000,720000.0,2922634.0,4447461.0,6061001.0,,,,,,,,,,,,,,,,,,,SP,4.081186,4.3268023
Francisco Alvarez,26121,682626,2025,,23,,batter,0.082809746,0.23996288,0.24051733,0.31737876,0.4401004,0.32477736,24.859978,23.883993,1.1171583,81.05003,69.277794,4.7590594,3.42,3.0,3,Arb-1,estimated,11.03,97222320,26854617,70367703,3.423,3.664,3.941,,,,,4321171,8053932.0,14479513.0,,,,,,,,,,,,,,,,,,,,,,,
Jarren Duran,24617,680776,2025,BOS,28,cf,batter,0.07627099,0.23225842,0.24476841,0.32093537,0.38875055,0.30916935,17.502312,33.492683,6.8181295,61.01102,85.14798,7.374947,2.92,2.155,4,Pre-Arb,cots,10.03,86846308,16592533,70253774,2.924,2.763,2.438,1.91,,,,760000,3566789.0,5391782.0,6873962.0,,,,,,,,,,,,,,,,,,,,,,
Victor Robles,18363,645302,2025,SEA,28,cf,batter,0.06806573,0.1810256,0.24558553,0.3498251,0.3571662,0.30542865,5.945411,24.723597,0.68609756,43.84044,67.21133,13.514229,3.67,6.033,3,Signed,cots,9.25,79958799,9750000,70208799,3.669,2.935,2.642,,,,,3250000,3250000.0,3250000.0,,,,,,,,,,,,,,,,,,,,,,,
Ozzie Albies,16556,645277,2025,ATL,28,2b,batter,0.06554756,0.15660411,0.25516367,0.31477007,0.44529992,0.32689425,22.981943,32.477757,2.7341347,89.37293,85.71718,6.188856,2.9,7.062,3,Signed,cots,8.69,75090518,5000000,70090518,2.895,3.047,2.749,,,,,1666667,1666667.0,1666667.0,,,,,,,,,,,,,,,,,,,,,,,
Jack Suwinski,22244,669261,2025,PIT,26,cf,batter,0.105777524,0.28580195,0.22080384,0.29255608,0.41908076,0.31930587,20.883385,19.519781,1.448479,63.858463,56.840347,5.462104,2.81,2.058,4,Pre-Arb,cots,9.84,85033310,16535024,68498286,2.812,2.701,2.356,1.973,,,,760000,3480202.0,5192805.0,7102016.0,,,,,,,,,,,,,,,,,,,,,,
Rafael Marchan,21646,665561,2025,,26,,batter,0.071724005,0.16277733,0.25931224,0.3160056,0.40777436,0.32084435,16.831568,25.091534,2.6962917,67.21135,66.51195,4.85331,3.6,3.0,3,Arb-1,estimated,10.57,92663576,24806357,67857220,3.598,3.545,3.426,,,,,4556665,7774388.0,12475304.0,,,,,,,,,,,,,,,,,,,,,,,
Gavin Stone,27792,694813,2025,LAD,26,rhp,pitcher,0.064793415,0.19969434,,,,,,,,,,,1.99,1.034,5,Pre-Arb,cots,9.37,80912063,13678654,67233410,1.986,2.106,2.009,1.783,1.49,,,760000,720000.0,2609366.0,4011808.0,5577480.0,,,,,,,,,,,,,,,,,,,SP,4.058642,4.0678997
Christian Encarnacion-Strand,30011,687952,2025,CIN,25,1b-3b,batter,0.056557823,0.27963525,0.24943247,0.29395205,0.44020385,0.32063454,22.261932,24.001734,1.6985568,77.61817,65.99857,8.0235195,2.44,1.077,5,Pre-Arb,cots,9.12,78527052,11317446,67209606,2.445,2.262,1.917,1.489,1.009,,,760000,720000.0,2488494.0,3348952.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Alec Marsh,27451,679525,2025,KC,27,rhp,pitcher,0.0751026,0.22714044,,,,,,,,,,,1.44,1.078,5,Pre-Arb,cots,9.55,83506220,16421575,67084645,1.44,1.885,2.139,2.143,1.945,,,760000,720000.0,2798793.0,4862236.0,7280546.0,,,,,,,,,,,,,,,,,,,SP,4.3261514,4.362192
Trey Sweeney,29575,,2025,DET,25,ss,batter,0.064805456,0.26577005,0.23380601,0.3087662,0.41421664,0.30459696,18.275751,24.674511,0.86844945,65.3099,64.9674,4.780829,2.09,0.045,6,Pre-Arb,cots,8.99,77628569,10673422,66955148,2.092,2.1,1.834,1.462,1.007,0.491,,760000,720000.0,720000.0,1973422.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Oliver Dunn,26295,686554,2025,MIL,27,2b-lf,batter,0.0694545,0.3683803,0.20543544,0.28711322,0.34641948,0.2656945,8.887933,17.428144,2.3608546,32.487907,51.393486,5.6028934,2.97,1.0,5,Pre-Arb,cots,9.02,77605273,10667628,66937645,2.969,2.617,1.639,1.36,0.432,,,760000,720000.0,2127290.0,3060338.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Colton Cowser,29591,681297,2025,BAL,25,of,batter,0.103831306,0.287275,0.23162499,0.3245284,0.42166367,0.3250794,20.413109,24.042181,2.4698346,62.167183,74.924576,6.485511,2.59,1.043,5,Pre-Arb,cots,9.05,77847871,11135309,66712562,2.594,2.213,1.9,1.418,0.927,,,760000,720000.0,2466117.0,3189192.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Lawrence Butler,22542,671732,2025,ATH,24,rf,batter,0.07556095,0.24071503,0.24962774,0.30699134,0.44979453,0.32805046,23.267006,25.702465,1.8024071,77.39273,71.924034,2.4577887,2.55,1.032,8,Pre-Arb,cots,14.61,131617558,65500000,66117558,2.553,2.638,2.478,2.285,1.91,1.467,0.942,2903544,2750726.0,12585504.0,19945255.0,27314974.0,,,0.332,,,,,,,,,,,,,,,,,,
Jonathan Cannon,31730,686563,2025,CHW,24,rhp-s,pitcher,0.07540648,0.18306217,,,,,,,,,,,0.94,0.127,6,Pre-Arb,cots,8.77,78264558,14452127,63812432,0.943,1.293,1.584,1.724,1.691,1.533,,760000,720000.0,720000.0,2327268.0,3955877.0,5968981.0,,,,,,,,,,,,,,,,,,SP,4.5692744,4.536158
Lars Nootbaar,21454,663457,2025,STL,27,lf,batter,0.12724112,0.19434287,0.2484944,0.33153424,0.4159407,0.3367356,15.949707,23.071627,2.9417126,61.096603,66.72476,2.407478,3.38,3.076,3,Arb-1,cots,9.79,85267691,22287837,62979854,3.379,3.581,2.833,,,,,4261941,7860006.0,10165890.0,,,,,,,,,,,,,,,,,,,,,,,
Bryce Elder,27779,693821,2025,ATL,26,rhp,pitcher,0.07686027,0.1980578,,,,,,,,,,,1.65,1.075,5,Pre-Arb,cots,8.89,77071112,14300128,62770984,1.654,1.828,1.909,1.855,1.648,,,760000,720000.0,2477328.0,4172901.0,6169899.0,,,,,,,,,,,,,,,,,,,SP,4.2213573,4.163993
Miguel Vargas,20178,678246,2025,CHW,25,3b,batter,0.10521816,0.20673859,0.24280995,0.31523627,0.40977564,0.33079222,15.845418,22.330389,4.393202,59.5339,61.169098,5.989883,2.11,1.101,5,Pre-Arb,cots,8.71,74932436,12193469,62738967,2.108,1.863,1.911,1.583,1.248,,,760000,720000.0,2480909.0,3560829.0,4671731.0,,,,,,,,,,,,,,,,,,,,,
Max Schuemann,24488,,2025,ATH,28,2b,batter,0.09676715,0.2596447,0.22470863,0.30674243,0.3530766,0.29594308,7.7746043,16.828455,1.9728231,38.552845,56.65625,5.8304343,2.58,1.0,5,Pre-Arb,cots,8.48,72665304,10630736,62034568,2.582,2.073,1.77,1.268,0.787,,,760000,720000.0,2297779.0,2852957.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Hunter Brown,25880,686613,2025,HOU,26,rhp-s,pitcher,0.08527685,0.24338852,,,,,,,,,,,2.57,2.035,4,Pre-Arb,cots,8.92,76531402,14834635,61696767,2.566,2.498,2.122,1.738,,,,760000,3195117.0,4622394.0,6257124.0,,,,,,,,,,,,,,,,,,,,SP,3.774726,3.8657012
Eli White,19346,642201,2025,ATL,31,2b,batter,0.0792595,0.31066242,0.1941509,0.28245908,0.31654954,0.26105335,10.16411,16.566534,1.8507644,39.14674,53.466347,4.9639277,2.78,2.14,4,Pre-Arb,cots,8.78,75133048,13738882,61394165,2.776,2.465,2.026,1.511,,,,760000,3148921.0,4389829.0,5440132.0,,,,,,,,,,,,,,,,,,,,,,
Logan Gilbert,22250,669302,2025,SEA,28,rhp-s,pitcher,0.047608603,0.26178592,,,,,,,,,,,3.38,3.144,3,Arb-1,cots,9.51,82648999,21717994,60931005,3.383,3.235,2.894,,,,,4267268,7049154.0,10401572.0,,,,,,,,,,,,,,,,,,,,,SP,3.3751192,3.4033856
Chris Sale,10603,519242,2025,ATL,36,lhp-s,pitcher,0.05666618,0.3051604,,,,,,,,,,,4.96,14.061,2,Signed,cots,9.02,79606928,19000000,60606928,4.965,4.057,,,,,,9500000,9500000.0,,,,,,,,,,,,,,,,,,,,,,SP,2.6011732,2.7190366
Ryan Pepiot,26221,686752,2025,TB,27,rhp-s,pitcher,0.08712259,0.2674371,,,,,,,,,,,2.33,2.005,4,Pre-Arb,cots,8.86,76001428,15762717,60238711,2.327,2.322,2.214,2.002,,,,760000,2947547.0,4846647.0,7208523.0,,,,,,,,,,,,,,,,,,,,SP,3.891887,3.6010902
Ryan Weathers,23796,677960,2025,MIA,25,lhp-s,pitcher,0.065343015,0.21427533,,,,,,,,,,,1.9,2.066,4,Pre-Arb,cots,8.85,76297004,16879414,59417590,1.898,2.396,2.44,2.116,,,,760000,3052230.0,5397099.0,7670084.0,,,,,,,,,,,,,,,,,,,,SP,4.1017356,4.0921636
Tanner Bibee,30134,676440,2025,CLE,26,rhp-s,pitcher,0.06583385,0.2579464,,,,,,,,,,,2.48,2.0,6,Pre-Arb,cots,12.15,107283918,48000000,59283918,2.476,2.099,1.942,1.947,1.928,1.753,,2497726,8658627.0,13807499.0,23036146.0,,,,,,,,,,,,,,,,,,,,SP,3.8189175,3.7038696
Davis Martin,21448,663436,2025,CHW,28,rhp-s,pitcher,0.091496795,0.20674539,,,,,,,,,,,0.94,0.117,6,Pre-Arb,cots,8.05,71573794,12532236,59041558,0.944,1.156,1.53,1.751,1.563,1.107,,760000,720000.0,720000.0,2364047.0,3657782.0,4310407.0,,,,,,,,,,,,,,,,,,SP,4.5688024,4.6334305
