Name,Predicted_WAR_6_Years,Top 100,Org,Org Rk
Juan Daniel Encarnacion,-1.3578894,,BOS,23.0
Jun-Seok Shim,-1.3597732,,PIT,30.0
Yu-Min Lin,-1.3654028,,ARI,11.0
Spencer Giesting,-1.3693078,,ARI,37.0
Will Rudy,-1.3740094,,MIL,31.0
Lucas Braun,-1.3760731,,ATL,15.0
T.J. Sikkema,-1.377018,,CIN,34.0
Ronny Henriquez,-1.3773029,,MIN,27.0
Trey McGough,-1.3811555,,BAL,37.0
Braden Nett,-1.3826082,,SDP,28.0
Austin Strickland,-1.3837986,,SFG,30.0
Richard Gallardo,-1.3925225,,CHC,38.0
Karson Milbrandt,-1.3971894,,MIA,15.0
Ismael Luciano,-1.3975384,,COL,42.0
Patrick Monteverde,-1.3980106,,MIA,24.0
Carson Williams,-1.3983505,16.000000000000114,TBR,2.0
Allan Winans,-1.3996418,,ATL,24.0
Po-Yu Chen,-1.4056904,,PIT,34.0
Jackson Cox,-1.4130124,,COL,40.0
Mitch Farris,-1.4209296,,ATL,26.0
Hayden Mullins,-1.4258547,,BOS,35.0
Cody Laweryson,-1.4260839,,MIN,36.0
Jack Leiter,-1.4271472,,TEX,10.000000000000002
Connelly Early,-1.4300811,,BOS,34.0
Brock Porter,-1.4322355,,TEX,25.0
Andry Lara,-1.4341828,,WSN,28.0
Reiner Lopez,-1.4356885,,STL,36.0
Chris Campos,-1.4366736,,LAD,40.0
Jean Cabrera,-1.442352,,PHI,21.0
Davis Daniel,-1.4561231,,LAA,16.0
Ryan Loutos,-1.4595199,,STL,20.0
Bishop Letson,-1.4648025,,MIL,32.0
Janero Miller,-1.4701732,,MIA,17.0
Sheng-En  Lin,-1.4726791,,CIN,32.0
Randy Rodríguez,-1.4834003,,SFG,11.0
Gordon Graceffo,-1.4898162,,STL,25.0
Jojo Ingrassia,-1.4939349,,BOS,37.0
Adrian Herrera,-1.4971226,,CIN,33.0
Erick Matos,-1.5020499,,OAK,29.0
Cole Winn,-1.5051037,,TEX,23.0
Henry Baez,-1.5053318,,SDP,25.0
Alex Pham,-1.5148115,,BAL,30.0
Grayson Hitt,-1.5327041,,ARI,26.0
Davis Sharpe,-1.5364871,,CLE,42.0
José Cruz,-1.5568743,,SFG,35.0
Hunter Owen,-1.5606754,,KCR,41.0
Yariel Rodríguez,-1.5887558,,TOR,8.0
Connor Thomas,-1.6189358,,STL,29.0
Branneli Franco,-1.6448457,,STL,35.0
Dylan Dodd,-1.6705348,,ATL,25.0
Clayton Andrews,-1.6732117,,NYY,39.0
Hagen Danner,-1.6761746,,TOR,23.0
Ashton Izzi,-1.6779387,,SEA,19.0
Hunter Stanley,-1.6807339,,CLE,33.0
Michael McGreevy,-1.6833844,,STL,26.0
Victor Lizarraga,-1.7961141,,SDP,24.0
